,g_poa,t_mod,i_dc,v_dc,p_dc,p_ac
2020-07-11 18:00:00+02:00,534.9062421683063,56.902277736417645,28.8021402140214,571.9571957195719,16473.59134753359,16389.14197463475
2020-07-11 19:00:00+02:00,357.55931518313446,47.455459012861326,19.018706537320398,588.0388038803881,11183.737443558004,10911.551726440244
2020-07-11 20:00:00+02:00,106.42329268052066,32.15460411999091,5.819993554911046,605.8005800580058,3525.7554714989674,3350.357305669919
2020-07-11 21:00:00+02:00,75.28632953535059,28.038886228360198,3.1800019287643053,594.5994599459946,1890.827429470477,1634.5148786546265
2020-07-11 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-11 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 07:00:00+02:00,23.66247732932345,21.395241675758257,1.2600001944638908,598.5998599859986,754.235939988416,549.2385038865925
2020-07-12 08:00:00+02:00,93.6735047477099,25.74347769480763,5.099620325668931,617.6417641764176,3149.7384945760755,2835.0086593098085
2020-07-12 09:00:00+02:00,209.35656826122855,32.639500662907444,11.220674891018515,617.5617561756176,6929.4596911730505,6608.443592548909
2020-07-12 10:00:00+02:00,492.7386642217992,47.41779614277109,26.221741888474558,593.5593559355937,15564.160226832335,15165.477036713379
2020-07-12 11:00:00+02:00,539.7556793318296,50.96317030357612,29.098087808780882,582.4382438243824,16947.83916199401,16438.292039458986
2020-07-12 12:00:00+02:00,700.7791223625027,59.03930535355085,37.56021242124213,564.5964596459646,21206.36295658369,20656.047060361074
2020-07-12 13:00:00+02:00,702.0658053819827,59.211895048058814,37.85726072607261,565.2365236523652,21398.3064478065,21342.48805383579
2020-07-12 14:00:00+02:00,767.715207861129,62.47396242562709,41.625337533753374,554.995499549955,23101.874998480944,22495.629291558012
2020-07-12 15:00:00+02:00,896.8988925785548,69.1340805638456,48.48044554455446,540.5940594059406,26208.240858739344,25171.231102992726
2020-07-12 16:00:00+02:00,657.9708874267158,58.479509152340626,35.762604260426045,565.9565956595659,20240.081759151013,19538.483432970734
2020-07-12 17:00:00+02:00,533.8486811829331,52.94497172053345,28.08008315117226,580.5980598059806,16303.24179676122,16074.476207338828
2020-07-12 18:00:00+02:00,599.1674594191934,56.90891875006186,32.45777257725772,571.2371237123713,18541.08464914298,17906.86151495288
2020-07-12 19:00:00+02:00,363.72637884854674,44.996475526914395,19.138687868786878,593.6393639363937,11361.478493003817,10750.041337206994
2020-07-12 20:00:00+02:00,151.19225286936978,33.231370841567504,7.859469338238171,606.8406840684069,4769.445749631121,4475.5453730202435
2020-07-12 21:00:00+02:00,73.72386993369474,28.268848738703447,3.060001360136013,596.5996599659966,1825.5957709526326,1583.6259339280123
2020-07-12 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-12 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 08:00:00+02:00,149.03982196130852,29.14897973039561,7.440424931382026,617.5617561756176,4594.921887317133,4211.084179102592
2020-07-13 09:00:00+02:00,278.5294915600192,36.93127537777909,14.999972497249724,611.0011001100111,9164.99969743949,8936.10516447422
2020-07-13 10:00:00+02:00,542.0584598637047,51.97635999644446,29.40208620862086,582.7582758275828,17134.309064669844,16445.67887148617
2020-07-13 11:00:00+02:00,513.5063708521192,52.16964861196301,28.13810181018102,579.6379637963796,16309.91203834855,15764.552921171675
2020-07-13 12:00:00+02:00,472.8032314202909,50.52890345367465,25.50177617761776,585.5585558555856,14932.783230318231,14609.379299911843
2020-07-13 13:00:00+02:00,32.935676537744015,26.496955423294523,1.7401025648783361,593.1593159315933,1032.1580470340448,900.4998034788949
2020-07-13 14:00:00+02:00,38.55947521884913,26.809651636858717,2.040001543011444,594.5994599459946,1212.9838157636002,1031.2026598604948
2020-07-13 15:00:00+02:00,59.97733667521535,27.96244319889565,3.179755567393474,599.2399239923993,1905.436484519274,1782.9349927182693
2020-07-13 16:00:00+02:00,100.09318237754965,29.702556737135623,5.280325032503251,609.9609960996099,3220.7923165553884,3073.5890233922046
2020-07-13 17:00:00+02:00,320.11971072391583,41.66045665818707,16.91998866553322,603.4003400340034,10209.52691415423,9647.702124528307
2020-07-13 18:00:00+02:00,300.7056764026072,40.79219338711232,16.25890243569811,602.4402440244024,9795.017150930922,9737.018067917686
2020-07-13 19:00:00+02:00,279.043032944167,39.55143997426776,15.05898889888989,604.4404440444044,9102.261936904762,9075.075461500102
2020-07-13 20:00:00+02:00,151.13199400249107,32.08470703589569,8.219983141171259,611.8011801180119,5028.995386318738,5028.995386318738
2020-07-13 21:00:00+02:00,1.1121034634954048,22.81082515963691,0.058076964578074756,301.6901690169017,17.521249259547986,0.0
2020-07-13 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-13 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 08:00:00+02:00,5.939548861438044,20.706756250594516,0.2999987998799883,603.4003400340034,181.0193778573779,1.534423646372182
2020-07-14 09:00:00+02:00,299.4343049480178,36.47197603705718,15.900961096109608,615.5615561556156,9788.020356691133,9581.805455724638
2020-07-14 10:00:00+02:00,419.85016099769115,43.384960858947295,22.92148364836484,604.3604360436043,13852.83785249212,13573.786075932654
2020-07-14 11:00:00+02:00,624.434003335757,54.272725626321055,34.86252265226523,579.5579557955796,20204.852362223923,19808.784609727172
2020-07-14 12:00:00+02:00,791.3133673929871,62.67931940293019,44.40032553255325,556.5956595659566,24713.02847473466,23781.118742477294
2020-07-14 13:00:00+02:00,873.3136056553875,66.65047399007892,48.53652365236524,547.6347634763476,26580.28765032719,25836.218651119198
2020-07-14 14:00:00+02:00,906.8827377249021,68.40205685065139,50.700433543354336,542.1942194219422,27489.481989393058,26888.944482266736
2020-07-14 15:00:00+02:00,893.3802556544495,68.63501526999246,49.9165796579658,542.034203420342,27056.493492373538,26770.274556439548
2020-07-14 16:00:00+02:00,732.1745331726958,61.026161063486434,41.100236423642365,560.5960596059606,23040.630587967287,23040.630587967287
2020-07-14 17:00:00+02:00,671.1506443840625,58.26476955306526,37.38019321932193,567.7967796779678,21224.353333671203,21218.80154341067
2020-07-14 18:00:00+02:00,492.7988194786829,48.91068020923559,27.3000471475719,588.9988998899889,16079.697736864679,15749.289178066882
2020-07-14 19:00:00+02:00,403.9645825235452,44.266948864988024,21.77850885088509,597.6397639763977,13015.702889400853,12916.702621113503
2020-07-14 20:00:00+02:00,189.0988028562985,32.306477419188354,9.659974330766408,615.4015401540155,5944.763081001903,5827.408760233707
2020-07-14 21:00:00+02:00,39.05510182539242,23.403335434451197,2.219998406090609,603.4003400340034,1339.547793110019,1207.2769144692277
2020-07-14 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-14 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 07:00:00+02:00,26.34580411906612,20.010831902051272,1.4398809480948092,596.8396839683969,859.3780900130216,670.166280473387
2020-07-15 08:00:00+02:00,127.03076118961368,27.186834075471644,6.3599766899766905,620.2020202020202,3944.470391561301,3761.912359493434
2020-07-15 09:00:00+02:00,273.58905650398964,36.69898709168159,14.999969496949694,612.2012201220123,9182.99962782557,9182.99962782557
2020-07-15 10:00:00+02:00,362.4489663544432,43.06765257372429,19.738667866786678,599.6399639963997,11836.094088976855,11663.784746257032
2020-07-15 11:00:00+02:00,605.7862740902309,57.76793618564651,33.65779417941795,567.6367636763677,19105.40136049009,19105.40136049009
2020-07-15 12:00:00+02:00,670.0911618426654,61.320437912457415,36.60023882388239,560.1960196019602,20503.308105620046,20503.308105620046
2020-07-15 13:00:00+02:00,510.82101674211196,52.58190782653053,27.120081436715104,580.998099809981,15756.715781423414,15744.822427929124
2020-07-15 14:00:00+02:00,544.6233931264571,54.54043472552277,28.860117011701163,576.5976597659767,16640.675929519144,16496.722702853447
2020-07-15 15:00:00+02:00,649.974552461017,60.260807784283735,35.70023162316232,561.3961396139614,20041.972216567592,19783.752193165095
2020-07-15 16:00:00+02:00,443.32630236514115,49.01101999311883,23.878336976554795,588.0388038803881,14041.388714346123,13796.739452826698
2020-07-15 17:00:00+02:00,353.75804808100924,44.295367104423406,19.32000780078008,597.3997399739974,11541.76763648162,11134.254521554356
2020-07-15 18:00:00+02:00,434.2539242426457,48.885468836794885,23.640045754575453,587.7987798779878,13895.590050799257,13315.45846854465
2020-07-15 19:00:00+02:00,124.08792869224158,31.689539581122983,6.779988248824882,609.4009400940095,4131.73121266022,3770.281280263785
2020-07-15 20:00:00+02:00,53.105746004328665,27.203583615005734,2.9588844786117954,601.5601560156016,1779.9470085858536,1661.1382865558348
2020-07-15 21:00:00+02:00,61.14712566099818,26.355706776414483,3.299998470435279,602.6002600260026,1988.5799363697101,1787.5499895734658
2020-07-15 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-15 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 07:00:00+02:00,26.71221174057345,20.264236427001403,1.4399977972480789,605.8005800580058,872.3515008551368,662.0843668485718
2020-07-16 08:00:00+02:00,171.56322965568796,29.562436100473196,8.040476047604761,619.1619161916192,4978.35655672778,4713.2755686030405
2020-07-16 09:00:00+02:00,372.15571497492203,41.464479914941975,19.141185718571858,604.7604760476047,11575.83258727913,11039.620318669411
2020-07-16 10:00:00+02:00,514.8433597726136,50.36295603665198,27.90006257768634,585.3985398539854,16332.655894812406,15329.562260406996
2020-07-16 11:00:00+02:00,586.3394296820476,55.424359423918574,31.38013501350135,572.9972997299731,17980.732627898255,17225.88492105987
2020-07-16 12:00:00+02:00,759.0458584521892,65.18927800516727,41.35536453645365,551.3951395139513,22803.146998228174,21416.617394050234
2020-07-16 13:00:00+02:00,981.280260874377,76.90850111850872,52.5007700770077,522.992299229923,27457.4984539158,26659.69856855275
2020-07-16 14:00:00+02:00,1008.9600569882558,78.06207321294295,54.48080608060806,519.3919391939194,28296.891519054894,27008.436712851606
2020-07-16 15:00:00+02:00,907.931206143314,72.64075448189324,50.040520552055206,530.5930593059306,26551.15288897627,25593.92034078614
2020-07-16 16:00:00+02:00,774.382388663227,65.41605772601115,42.66336633663366,551.1551155115512,23514.13260137895,22809.88341193182
2020-07-16 17:00:00+02:00,737.8693416954582,63.229727071938875,40.55733273327333,555.6355635563557,22535.096429594956,21814.04604091347
2020-07-16 18:00:00+02:00,473.99747044532495,49.10489161617981,25.621759033046164,589.5589558955896,15105.537503731088,14785.086855719775
2020-07-16 19:00:00+02:00,481.9219309139738,49.38165843166283,25.44005057648622,588.1988198819882,14963.80772682729,14676.484371567232
2020-07-16 20:00:00+02:00,247.71109472443123,36.485495242568,12.059987598759877,606.2006200620062,7310.771960308343,7068.6142366927015
2020-07-16 21:00:00+02:00,48.677751994908796,25.026040677675837,2.700155226048921,606.7606760676067,1638.3480104449247,1482.857613225923
2020-07-16 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-16 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 07:00:00+02:00,35.65843686420075,21.19901964557211,2.03985727144143,599.6399639963997,1223.1799408049333,1046.3842549748506
2020-07-17 08:00:00+02:00,156.10913452161645,29.37135372590975,8.39997228294258,619.4019401940194,5202.959129630621,5067.860539861842
2020-07-17 09:00:00+02:00,139.07195826739908,29.784926889495736,7.559976270354306,617.4017401740175,4667.542504991027,4667.542504991027
2020-07-17 10:00:00+02:00,270.4473261807762,37.71739809367122,14.63897889788979,608.4408440844085,8906.952677165908,8906.952677165906
2020-07-17 11:00:00+02:00,466.092718519012,48.453414695704545,25.294327718486137,590.1990199019901,14928.68742853026,14928.68742853026
2020-07-17 12:00:00+02:00,730.2919583810863,61.82565160524,40.49732373237323,556.8356835683569,22550.35494320509,22550.354943205086
2020-07-17 13:00:00+02:00,812.2374248713395,65.45627509174034,45.063366336633656,551.1551155115512,24836.90487860667,24836.90487860667
2020-07-17 14:00:00+02:00,834.4469477085496,66.20401083877476,46.02339333933393,547.5547554755476,25200.327886073937,24797.49212391561
2020-07-17 15:00:00+02:00,883.4458436303188,68.69105421888085,48.7165796579658,542.034203420342,26406.052448269133,26266.446141131033
2020-07-17 16:00:00+02:00,670.2411237222568,58.529431636394186,37.260200420042,566.5966596659666,21111.505096480243,21085.058271113812
2020-07-17 17:00:00+02:00,165.76213651140247,33.20278577616082,8.81997899789979,612.6012601260127,5403.130248398378,5403.130248398379
2020-07-17 18:00:00+02:00,57.60502913015362,27.426321737657766,3.1197599759975994,600.0400040004001,1871.9807884778877,1786.6912348345968
2020-07-17 19:00:00+02:00,429.0295422435569,47.2693603962719,23.04002775277528,592.5992599259926,13653.50339496896,13107.783344328707
2020-07-17 20:00:00+02:00,251.69916800878156,37.33034789239479,11.81918711871187,606.4406440644065,7167.635448589363,6811.086861744738
2020-07-17 21:00:00+02:00,32.43048658341,24.354528933544348,1.860001577477335,589.7989798979897,1097.027033004784,876.6957112345362
2020-07-17 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-17 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 07:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 08:00:00+02:00,131.43943254291204,28.482585264414226,6.900407612189792,619.5619561956196,4275.2300387554515,3997.4209904226814
2020-07-18 09:00:00+02:00,321.25994006174153,39.1028442671185,17.041062651719717,610.3610361036103,10401.200656410183,9925.187392041238
2020-07-18 10:00:00+02:00,387.65973243829023,42.615769686364956,20.58132413241324,602.7602760276028,12405.604615066966,12220.93877729147
2020-07-18 11:00:00+02:00,393.61742740589267,42.89442174233556,21.05999174917492,602.2002200220022,12682.331665014688,12446.158128409917
2020-07-18 12:00:00+02:00,827.5984952164852,64.2844897568727,45.24034953495351,553.3953395339533,25035.798591530325,24295.78872781885
2020-07-18 13:00:00+02:00,931.5421114632147,69.02722118296072,50.636599659966,540.03400340034,27345.485632951735,26479.526898458615
2020-07-18 14:00:00+02:00,950.318848366704,69.78520216420576,52.200475547554746,536.5936593659367,28010.444194704498,27508.7426925177
2020-07-18 15:00:00+02:00,722.5072756012228,58.81429821810649,39.17725172517252,566.4366436643664,22191.430975200732,21845.28595088798
2020-07-18 16:00:00+02:00,262.50134225639573,36.42832188237662,13.739050058852037,611.6411641164117,8403.368571849915,8175.502103931957
2020-07-18 17:00:00+02:00,456.9753291979244,46.32882578691827,24.000017251725172,595.3995399539954,14289.59923056512,14082.748279206093
2020-07-18 18:00:00+02:00,520.8857609190321,50.11596524834277,27.9017658908748,587.958795879588,16405.088676112908,15419.209700033043
2020-07-18 19:00:00+02:00,14.05142306327431,22.981910393755435,0.7799177435991776,575.6375637563756,448.9499498558002,284.61086662930916
2020-07-18 20:00:00+02:00,120.85124534491453,28.424276714087924,6.600383238323833,616.7616761676168,4070.8634294172493,3739.85873490076
2020-07-18 21:00:00+02:00,7.432841349772407,21.532753167543085,0.42000834657933883,581.5581558155816,244.25927946383192,68.35671344432296
2020-07-18 22:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-18 23:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 00:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 01:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 02:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 03:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 04:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 05:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 06:00:00+02:00,0.0,,0.0,,0.0,0.0
2020-07-19 07:00:00+02:00,18.6536341924565,21.28528651872011,1.0199999302255809,600.2000200020002,612.2039785234325,448.97252259009207
2020-07-19 08:00:00+02:00,115.36906204071636,27.598013886891753,6.180337798485731,617.1617161716172,3814.267882233768,3487.993661374113
2020-07-19 09:00:00+02:00,195.0452346648204,32.708438130537324,10.3206367303397,617.961796179618,6377.759211598061,6010.230205919765
2020-07-19 10:00:00+02:00,638.9189409707317,57.60721510337999,34.14978457845785,569.2369236923693,19439.318318198457,18346.16501709906
2020-07-19 11:00:00+02:00,695.5495302245633,60.995172405429884,37.68022202220222,562.996299629963,21213.825567735294,20140.856426107697
2020-07-19 12:00:00+02:00,829.6848065695829,67.93042826362714,44.76340834083408,545.5545554555456,24420.8813380588,24200.49305448146
2020-07-19 13:00:00+02:00,723.0679693184989,62.30290998915728,39.00025802580258,556.995699569957,21722.976002490737,20590.670785831637
2020-07-19 14:00:00+02:00,882.8849546558844,70.47648117065182,47.216623662366246,537.6337633763376,25385.251073522195,24999.384897840595
2020-07-19 15:00:00+02:00,885.7303334645254,70.91362820603035,46.86046954695469,537.3937393739375,25182.522958656504,24540.65817117208
